clusterID,Values,Size,DogIDs
cluster_5442, 30111418005; , 3,horseandhound_084; roguevalleypet_126; petnutritioncenter_200; 
cluster_879, 333; MISGB052742522401; 52742522401; , 1,miscota_128; 
cluster_1762, 39356; 723633429238; , 1,concordpetfoods_147; 
cluster_4844, 267; 3182550771030; MISGB3182550771047; MISGB3182550771030; 3182550771047; , 2,miscota_169; miscota_170; 
cluster_511, 26460; 859610005673; , 1,concordpetfoods_105; 
cluster_5687, 723633429443; , 4,healthypetcenter_234; roguevalleypet_083; horseandhound_041; petsense_008; 
cluster_5734, 30111520739; , 4,petnutritioncenter_176; roguevalleypet_104; horseandhound_062; healthypetcenter_281; 
cluster_5878, 3182550813051; 497896; , 4,bibita_400; megapet_042; mypetwarehouse_112; bibita_160; 
cluster_351, 859610005741; , 1,countrymax_006; 
cluster_2826, 54062533; 52742936802; , 1,walmart_002; 
cluster_5551, 111; 3182550853385; MISGB3182550853385; 3182550793391; MISGB3182550793391; MISGB3182550853392; 3182550853392; , 3,miscota_407; miscota_408; miscota_406; 
cluster_2336, 52742855400; , 1,countrymax_063; 
cluster_169, 52742001821; 54062586; , 1,walmart_040; 
cluster_5158, 859610007523; , 3,petnutritioncenter_003; healthypetcenter_006; roguevalleypet_006; 
cluster_1648, , 1,petsupplies_084; 
cluster_2308, 723633331012; , 1,petnutritioncenter_166; 
cluster_4990, 840243101184; , 3,healthypetcenter_170; roguevalleypet_066; petnutritioncenter_150; 
cluster_5636, 628020; 52742011608; , 4,bibita_410; bibita_409; bibita_170; bibita_169; 
cluster_5728, 840243105298; BL105298; 495912015; , 4,petsupplies_054; petfood_085; countrymax_038; dog_039; 
cluster_4700, 859610008353; , 2,dogsupplies_003; healthypetcenter_028; 
cluster_5260, 495901030; 859610000371; BL000371; , 3,petfood_057; petsupplies_047; dog_111; 
cluster_4911, 840243100064; , 3,healthypetcenter_007; petnutritioncenter_018; roguevalleypet_007; 
cluster_2839, 723633440578; , 1,healthypetcenter_264; 
cluster_5536, 52742170008; 359457; MISGB052742170008; 439; , 3,bibita_134; miscota_080; bibita_374; 
cluster_1881, , 1,petsupplies_064; 
cluster_4190, 3182550811606; , 2,cheshirepetsupplies_094; mypetwarehouse_163; 
cluster_5947, 723633400060; 236123; 408175; , 4,petfood_026; healthypetcenter_229; dog_034; petsupplies_006; 
cluster_2864, 39447; 30111416872; , 1,concordpetfoods_026; 
cluster_3821, 636595; 52742015842; , 2,bibita_064; bibita_304; 
cluster_4740, 3182550816731; , 2,mypetwarehouse_097; megapet_061; 
cluster_4146, 723633277105; 43588; , 2,petsense_027; concordpetfoods_123; 
cluster_3902, NB420792; 40603213; 723633420792; , 2,dog_009; petsupplies_109; 
cluster_5262, 840243102709; , 3,petnutritioncenter_036; healthypetcenter_107; roguevalleypet_035; 
cluster_2190, , 1,bibita_421; 
cluster_4170, 840243107117; , 2,healthypetcenter_073; petnutritioncenter_027; 
cluster_5596, 3182550852678; , 3,megapet_073; mypetwarehouse_110; cheshirepetsupplies_078; 
cluster_5605, 52742012056; , 3,horseandhound_033; mypetwarehouse_036; megapet_001; 
cluster_495, 359488; 3182550853378; , 1,bibita_130; 
cluster_2490, 3182550782043; 15332; MISGB3182550782043; , 1,miscota_260; 
cluster_2075, 156; MISGB3182550743938; 3182550743938; , 1,miscota_252; 
cluster_4962, 359484; 3182550793049; 3182550793001; , 3,bibita_214; bibita_138; bibita_378; 
cluster_6242, 74198612697; 39519; , 10,mypetwarehouse_165; roguevalleypet_172; countrymax_108; petsense_079; concordpetfoods_053; petnutritioncenter_221; concordpetfoods_060; healthypetcenter_303; horseandhound_138; concordpetfoods_066; 
cluster_531, 840243110056; , 1,speckspets_054; 
cluster_195, , 1,dog_047; 
cluster_686, 074198612710; 2871758; , 1,petco_104; 
cluster_137, 840243105502; , 1,countrymax_040; 
cluster_2687, 32369; 859610008865; , 1,concordpetfoods_106; 
cluster_842, 859610000241; , 1,speckspets_031; 
cluster_2097, 30111920867; , 1,petsense_098; 
cluster_5963, 30111493255; 28171; , 4,petsense_069; concordpetfoods_042; horseandhound_115; roguevalleypet_152; 
cluster_2070, 859610007967; , 1,speckspets_042; 
cluster_1769, 74198612284; , 1,mypetwarehouse_167; 
cluster_4580, 52742005430; , 2,mypetwarehouse_043; megapet_016; 
cluster_2456, 3182550853392; , 1,mypetwarehouse_158; 
cluster_4777, 3182550723671; 444966; , 2,bibita_168; bibita_408; 
cluster_546, 9003579001585; , 1,mypetwarehouse_150; 
cluster_5493, NB420723; 40603426; 406034026; 723633420723; , 3,petsupplies_111; dog_117; petfood_099; 
cluster_6177, 840243105304; 23852; , 6,speckspets_033; healthypetcenter_118; concordpetfoods_095; petnutritioncenter_124; countrymax_043; roguevalleypet_046; 
cluster_867, 52742327006; , 1,cheshirepetsupplies_010; 
cluster_3708, MISGB3182550731386; MISGB3182550731355; 3182550731355; 3182550731386; 163; , 2,miscota_243; miscota_245; 
cluster_385, , 1,petsupplies_062; 
cluster_4673, 840243107209; , 2,petnutritioncenter_048; healthypetcenter_200; 
cluster_4383, 859610006861; , 2,healthypetcenter_054; petnutritioncenter_078; 
cluster_1771, 52742281407; 62897; MISGB052742281407; , 1,miscota_047; 
cluster_6102, 494588; 494587; 52742891903; 52742891804; 3182550755351; , 5,bibita_382; bibita_260; bibita_020; bibita_142; bibita_215; 
cluster_5439, 3182550719803; , 3,cheshirepetsupplies_033; megapet_039; mypetwarehouse_151; 
cluster_4207, 30111464415; , 2,horseandhound_100; roguevalleypet_140; 
cluster_913, , 1,petsupplies_073; 
cluster_3090, 52742007250; , 1,mypetwarehouse_015; 
cluster_4447, 840243121052; , 2,petnutritioncenter_092; healthypetcenter_080; 
cluster_4847, 840243112364; , 2,healthypetcenter_143; petnutritioncenter_130; 
cluster_1051, 859610008315; , 1,speckspets_040; 
cluster_2710, 52742817804; , 1,countrymax_060; 
cluster_3200, 859610005635; , 1,speckspets_047; 
cluster_5077, 400250014; 74198611386; 8611386; , 3,petfood_041; petsupplies_118; dog_007; 
cluster_4772, 859610005956; , 2,healthypetcenter_009; petnutritioncenter_020; 
cluster_5018, 30111494146; , 3,petsense_075; horseandhound_087; roguevalleypet_129; 
cluster_2161, 860964; 2074198609642; 493711030; , 1,petsupplies_044; 
cluster_568, , 1,dog_056; 
cluster_5135, BL000043; 495900015; 859610000043; , 3,dog_141; petsupplies_033; petfood_084; 
cluster_2504, 2115477; 859610007530; , 1,petco_013; 
cluster_4366, 52742757001; 359459; , 2,bibita_316; bibita_076; 
cluster_5572, 571927; 3182550711425; 3182550815505; , 3,bibita_330; bibita_230; bibita_090; 
cluster_1314, 2881420; 074198611218; , 1,petco_107; 
cluster_6167, 840243105250; , 6,petnutritioncenter_113; horseandhound_007; roguevalleypet_034; healthypetcenter_106; countrymax_025; petsense_040; 
cluster_6062, 3182550402163; 3182550704670; 359471; , 5,bibita_036; bibita_258; bibita_018; bibita_276; bigdogworld_017; 
cluster_3986, 6374; 3182550760393; 3182550760409; MISGB3182550760393; MISGB3182550760409; , 2,miscota_034; miscota_035; 
cluster_3684, 840243120581; , 2,petnutritioncenter_063; healthypetcenter_038; 
cluster_4426, 52742910000; , 2,horseandhound_023; countrymax_077; 
cluster_4473, 52742281803; 63254; MISGB052742281803; , 2,miscota_038; cheshirepetsupplies_027; 
cluster_4854, 840243100033; 44922; , 3,concordpetfoods_107; healthypetcenter_004; roguevalleypet_004; 
cluster_4642, MISGB3182550402217; MISGB3182550703024; 3182550703024; 249; 3182550402217; , 2,miscota_185; miscota_184; 
cluster_348, , 1,dog_083; 
cluster_5803, 30111513427; 28172; , 4,roguevalleypet_155; horseandhound_120; concordpetfoods_045; horseandhound_119; 
cluster_5800, 52742010892; MISGB052742010892; 52742010885; 635837; 114655; 470373; , 5,bibita_125; miscota_361; bibita_365; bibita_180; bibita_200; 
cluster_1755, 52742606002; MISGB052742606002; 361; , 1,miscota_121; 
cluster_6008, 3182550402286; 359475; 11794; MISGB3182550402286; , 5,bibita_291; miscota_339; megapet_070; bibita_051; mypetwarehouse_104; 
cluster_1890, 22308; 30111454553; , 1,concordpetfoods_016; 
cluster_6101, 30111519405; , 5,horseandhound_092; roguevalleypet_134; petsense_078; healthypetcenter_293; petnutritioncenter_204; 
cluster_2799, 359584; 74198612253; , 1,bibita_225; 
cluster_5429, 52742937601; 508440; , 3,countrymax_088; hardwarestore_023; horseandhound_031; 
cluster_3678, 840243120529; , 2,petnutritioncenter_062; healthypetcenter_037; 
cluster_5522, 493577005; 723633155441; , 3,petsupplies_019; petfood_032; dog_100; 
cluster_1227, MISGB052742313207; 52742313207; 114658; , 1,miscota_358; 
cluster_5114, 840243100781; , 3,petnutritioncenter_032; roguevalleypet_024; healthypetcenter_078; 
cluster_875, 145; MISGB3182550743709; 3182550743709; , 1,miscota_277; 
cluster_2348, 1531514; 859610006809; , 1,petco_006; 
cluster_5506, 495904030; BL000388; 859610000388; , 3,dog_127; petsupplies_125; petfood_081; 
cluster_1196, 52742923406; , 1,countrymax_079; 
cluster_5749, 723633077774; , 4,roguevalleypet_098; healthypetcenter_270; horseandhound_056; petsense_017; 
cluster_5999, 840243105281; 24768; , 5,concordpetfoods_093; petsense_029; roguevalleypet_042; petnutritioncenter_120; healthypetcenter_114; 
cluster_2252, MISGB052742366906; 52742366906; 114598; , 1,miscota_368; 
cluster_3249, 22309; 30111451521; , 1,concordpetfoods_022; 
cluster_4587, 840243120369; , 2,petnutritioncenter_066; healthypetcenter_041; 
cluster_4499, 3182550831352; 555397; , 2,bibita_389; bibita_149; 
cluster_4640, 15333; MISGB3182550799140; 3182550799140; MISGB3182550798952; 3182550798952; , 2,miscota_259; miscota_258; 
cluster_1945, 32246; 30111518231; , 1,concordpetfoods_031; 
cluster_5961, 859610005765; 31296; , 4,concordpetfoods_073; healthypetcenter_019; petnutritioncenter_011; roguevalleypet_011; 
cluster_5615, 495923TUR; BL104963; 840243112531; , 3,petfood_045; petsupplies_058; dog_094; 
cluster_2480, 30111175311; , 1,petsense_087; 
cluster_4191, 3182550831383; 359483; MISGB3182550831383; 43; , 2,bibita_143; miscota_096; 
cluster_4495, 359472; 3182550401937; , 2,bibita_055; bibita_295; 
cluster_3487, 40563205EA; , 2,petsupplies_091; dog_073; 
cluster_1427, 723633440332; , 1,healthypetcenter_223; 
cluster_3922, 840243120901; , 2,healthypetcenter_154; petnutritioncenter_139; 
cluster_5419, 30111823656; , 3,petnutritioncenter_174; healthypetcenter_280; petsense_086; 
cluster_4134, 840243107223; , 2,petnutritioncenter_038; healthypetcenter_168; 
cluster_5537, BL104949; 840243112517; 495923LMB; 495923LMR; , 3,petsupplies_059; dog_092; petfood_047; 
cluster_4856, 52742382203; 54062551; , 3,walmart_021; mypetwarehouse_044; walmart_022; 
cluster_5359, 52742909608; 54062570; , 3,countrymax_076; walmart_012; horseandhound_028; 
cluster_4930, MISGB052742927206; MISGB052742136707; MISGB052742765303; 52742927206; 52742136707; 52742765303; 113605; , 3,miscota_383; miscota_382; miscota_381; 
cluster_5063, BL000357; 495901015; 859610000357; , 3,petfood_080; petsupplies_048; dog_137; 
cluster_1477, 52742893204; , 1,cheshirepetsupplies_017; 
cluster_810, 840243105328; , 1,countrymax_048; 
cluster_5715, 359542; 359541; 52742327105; 52742327600; , 4,bibita_395; bibita_221; bibita_083; bibita_323; 
cluster_2529, 74198612673; 408924028; 8612673; , 1,petfood_110; 
cluster_2831, 1055631; 859610000388; , 1,petco_019; 
cluster_1821, 1521748; 030111512512; , 1,petco_081; 
cluster_2789, , 1,petsupplies_075; 
cluster_3192, 723633787550; 493576005; 236302; , 1,petfood_031; 
cluster_1340, 25; MISGB3182550703079; 3182550703079; , 1,miscota_180; 
cluster_6110, 30111454331; 31986; , 5,concordpetfoods_156; horseandhound_089; petnutritioncenter_202; roguevalleypet_131; countrymax_098; 
cluster_1323, 3182550778725; MISGB3182550778725; 285; , 1,miscota_158; 
cluster_1109, 3182550838139; , 1,cheshirepetsupplies_108; 
cluster_2394, 52742855509; , 1,countrymax_066; 
cluster_204, 35654; 723633420648; , 1,concordpetfoods_125; 
cluster_5399, 840243122165; , 3,healthypetcenter_122; roguevalleypet_047; petsense_051; 
cluster_152, 723633440585; , 1,healthypetcenter_265; 
cluster_4517, 9003579311462; 482274; 482275; , 2,bibita_394; bibita_154; 
cluster_2182, , 1,dog_068; 
cluster_3800, 359475; 3182550853408; , 2,bibita_265; bibita_025; 
cluster_1295, , 1,petsupplies_063; 
cluster_1989, 1306308; 859610001248; , 1,petco_009; 
cluster_1898, 134624; 74198609604; , 1,hardwarestore_047; 
cluster_283, 30111520807; , 1,countrymax_096; 
cluster_5686, 723633429290; , 4,horseandhound_042; petsense_007; roguevalleypet_084; healthypetcenter_236; 
cluster_2302, 52742855806; , 1,countrymax_064; 
cluster_1277, 52742005355; , 1,megapet_015; 
cluster_2344, , 1,petsupplies_076; 
cluster_1998, 840243122288; , 1,healthypetcenter_125; 
cluster_5901, 859610005826; , 4,roguevalleypet_010; petnutritioncenter_005; petsense_050; healthypetcenter_012; 
cluster_915, 3182550803007; , 1,cheshirepetsupplies_065; 
cluster_2262, 22327; 30111181305; , 1,concordpetfoods_151; 
cluster_4182, 40892428; 74198612673; 8612673; , 2,petsupplies_121; dog_124; 
cluster_2384, 492938; 3182550779067; , 1,bibita_124; 
cluster_4771, 529314; 3182550855549; , 2,bibita_060; bibita_300; 
cluster_5565, 30674; 74198611461; , 3,concordpetfoods_061; concordpetfoods_054; concordpetfoods_067; 
cluster_602, 9003579002735; , 1,mypetwarehouse_120; 
cluster_250, 30111492555; , 1,petsense_089; 
cluster_1520, 52742946207; , 1,cheshirepetsupplies_018; 
cluster_4767, 510808; 510809; 3182550733441; , 2,bibita_319; bibita_079; 
cluster_4845, 52742917900; 376506; 376505; , 2,bibita_003; bibita_243; 
cluster_1342, 74198613342; , 1,mypetwarehouse_172; 
cluster_1886, 52742366203; , 1,cheshirepetsupplies_022; 
cluster_189, 36607; 30111519504; , 1,concordpetfoods_011; 
cluster_2585, 52742253305; , 1,megapet_017; 
cluster_1435, 859610000388; , 1,speckspets_009; 
cluster_808, 1729120; 3182550743440; , 1,bigdogworld_006; 
cluster_6169, 3182550402224; 3182550702775; 3182550774581; MISGB3182550702775; MISGB3182550774581; 284; MISGB3182550402224; , 6,miscota_160; miscota_163; megapet_065; mypetwarehouse_095; cheshirepetsupplies_064; miscota_161; 
cluster_2151, MISGB3182550711425; 43442; 3182550711425; , 1,miscota_089; 
cluster_4764, MISGB052742927008; MISGB052742924908; 337; 52742924908; 52742927008; , 2,miscota_125; miscota_126; 
cluster_3123, 46014; 30111511904; , 1,concordpetfoods_163; 
cluster_3948, 52742693804; , 2,mypetwarehouse_019; megapet_013; 
cluster_1541, 723633126465; , 1,healthypetcenter_232; 
cluster_2592, 28213; 859610005826; , 1,concordpetfoods_111; 
cluster_5595, 723633420389; , 3,roguevalleypet_095; healthypetcenter_267; horseandhound_053; 
cluster_1433, 723633012546; 2000927; , 1,petco_058; 
cluster_5575, 495907015; 709620; , 3,dog_014; petfood_004; petsupplies_128; 
cluster_3676, 840243120383; , 2,petnutritioncenter_069; healthypetcenter_044; 
cluster_1863, 52742007243; , 1,mypetwarehouse_016; 
cluster_4690, MISGB3182550722544; MISGB3182550811538; 3182550722544; 3182550811538; 185; , 2,miscota_224; miscota_223; 
cluster_4828, 840243120666; , 2,healthypetcenter_052; petnutritioncenter_076; 
cluster_5348, 400250028; 8611393; 74198611393; , 3,petsupplies_119; dog_123; petfood_112; 
cluster_237, , 1,dog_069; 
cluster_3865, 52742713908; , 2,horseandhound_029; countrymax_091; 
cluster_4679, 3182550780926; 567793; , 2,bibita_349; bibita_193; 
cluster_2496, 840243104864; , 1,countrymax_050; 
cluster_2270, 859610005772; , 1,countrymax_004; 
cluster_2184, , 1,petsupplies_087; 
cluster_677, 840243105199; , 1,countrymax_008; 
cluster_4351, 3182550775281; 378237; , 2,bibita_087; bibita_327; 
cluster_1229, 32600; 840243105847; , 1,concordpetfoods_110; 
cluster_5618, 723633420341; , 3,horseandhound_038; roguevalleypet_080; healthypetcenter_228; 
cluster_587, 2816185; 10723633925720; , 1,petco_069; 
cluster_187, 52742703916; , 1,mypetwarehouse_051; 
cluster_4371, 840243117369; , 2,petnutritioncenter_134; healthypetcenter_149; 
cluster_6047, 376503; 52742666204; 52742665405; , 5,bibita_022; bibita_261; bibita_021; bibita_262; bibita_120; 
cluster_354, 52742011882; , 1,mypetwarehouse_038; 
cluster_53, 3182550832540; MISGB3182550832540; 80291; , 1,miscota_019; 
cluster_4560, 52742923901; 54062540; , 2,countrymax_081; walmart_005; 
cluster_6077, 840243105397; 495896011; BL105397; , 5,petnutritioncenter_002; dog_140; petsupplies_015; countrymax_003; petfood_073; 
cluster_2524, 052742883908; 1327593; , 1,petco_026; 
cluster_3361, 723633622080; , 2,dogsupplies_033; healthypetcenter_257; 
cluster_3413, 52742005201; , 2,megapet_027; mypetwarehouse_011; 
cluster_2204, 308; MISGB3182550778787; 3182550778787; , 1,miscota_151; 
cluster_4259, 8609604; 74198609604; 493710030; , 2,dog_116; petfood_070; 
cluster_4550, 840243105465; 2393899; , 2,petnutritioncenter_017; petco_004; 
cluster_1382, , 1,petsupplies_102; 
cluster_2295, 119365; 52742705705; , 1,hardwarestore_031; 
cluster_5560, 840243122103; 45911; , 3,concordpetfoods_025; roguevalleypet_048; healthypetcenter_124; 
cluster_4468, 93426; 74198612277; 74198612284; MISGB074198612284; MISGB74198612277; , 2,miscota_008; miscota_007; 
cluster_2664, 28465; 30111512628; , 1,concordpetfoods_032; 
cluster_2811, 54062601; 52742007038; , 1,walmart_038; 
cluster_2991, 32245; 30111494382; , 1,concordpetfoods_039; 
cluster_5614, 859610008865; , 3,healthypetcenter_181; roguevalleypet_073; petnutritioncenter_154; 
cluster_4749, 12538; MISGB3182550771207; 3182550771207; MISGB3182550771221; 3182550771221; , 2,miscota_318; miscota_316; 
cluster_2147, 2283420; 723633440479; , 1,petco_066; 
cluster_2801, 3182550813242; , 1,cheshirepetsupplies_030; 
cluster_360, 9003579311479; , 1,mypetwarehouse_121; 
cluster_2050, 859610000210; , 1,speckspets_008; 
cluster_5617, 3182550793582; 492939; 5056; MISGB3182550793582; , 3,bibita_139; miscota_055; bibita_379; 
cluster_837, MISGB052742312903; 52742312903; 114615; , 1,miscota_366; 
cluster_877, 723633440646; , 1,healthypetcenter_262; 
cluster_4719, 3182550793049; , 2,mypetwarehouse_161; megapet_083; 
cluster_4909, 52742015835; 128468; MISGB052742015835; 636636; , 3,bibita_203; miscota_305; bibita_371; 
cluster_5590, 495916026; , 3,petfood_049; dog_097; petsupplies_040; 
cluster_2006, 553515; 74198613342; , 1,bibita_187; 
cluster_5604, 859610007448; , 3,healthypetcenter_101; roguevalleypet_029; petnutritioncenter_109; 
cluster_3557, MISGB052742282602; MISGB052742282701; 63248; 52742282602; 52742282701; , 2,miscota_040; miscota_041; 
cluster_847, 840243105229; , 1,countrymax_011; 
cluster_1189, 553409; 74198613298; , 1,bibita_240; 
cluster_3620, 709230; 495903006; , 2,petfood_008; dog_022; 
cluster_5865, 30111453068; 32272; , 4,roguevalleypet_148; horseandhound_110; concordpetfoods_033; petsense_061; 
cluster_5957, 30111418630; , 4,horseandhound_126; countrymax_102; roguevalleypet_161; petnutritioncenter_213; 
cluster_171, 63242; MISGB052742282206; 52742282206; , 1,miscota_042; 
cluster_3407, 52742703602; , 2,mypetwarehouse_026; countrymax_087; 
cluster_2269, 52742705101; , 1,countrymax_065; 
cluster_5191, 8609550; 493479015; 74198609550; , 3,petsupplies_018; dog_144; petfood_114; 
cluster_5758, 840243100675; 36489; , 4,healthypetcenter_079; concordpetfoods_083; roguevalleypet_025; petnutritioncenter_033; 
cluster_2494, 495903; 15lb; 6709230; , 1,petsupplies_049; 
cluster_1347, 052742015989; 2732766; , 1,petco_029; 
cluster_330, 119366; 52742704807; , 1,hardwarestore_024; 
cluster_745, 030111175298; 2516721; , 1,petco_076; 
cluster_2836, 12543; MISGB3182550760362; 3182550760362; , 1,miscota_311; 
cluster_5456, 3182550795197; 80292; 532893; MISGB3182550795197; , 3,miscota_018; bibita_159; bibita_399; 
cluster_5606, 461855; 3182550747820; 3182550728102; , 3,bibita_164; bibita_404; bibita_227; 
cluster_3876, 2467; 840243112579; 495922CHK; , 2,petfood_087; dog_041; 
cluster_5259, BL105519; 495924; 840243112623; , 3,dog_036; petfood_021; petsupplies_008; 
cluster_48, 3182550838320; , 1,cheshirepetsupplies_106; 
cluster_4330, 52742648606; , 2,mypetwarehouse_048; megapet_005; 
cluster_3204, 52742366708; , 1,cheshirepetsupplies_020; 
cluster_3931, 3182550813105; , 2,megapet_084; mypetwarehouse_128; 
cluster_2013, , 1,dog_067; 
cluster_2042, 24759; 840243105267; , 1,concordpetfoods_084; 
cluster_4130, 840243107247; , 2,healthypetcenter_211; petnutritioncenter_056; 
cluster_2784, 28893; 859610006717; , 1,concordpetfoods_097; 
cluster_5492, 52742012032; , 3,horseandhound_034; mypetwarehouse_041; megapet_003; 
cluster_5894, 3182550743945; 156; 359506; MISGB3182550743945; , 4,bibita_271; bibita_031; miscota_253; mypetwarehouse_078; 
cluster_5660, 3182550716857; 461971; 3182550716925; 70515; MISGB3182550716857; MISGB3182550716925; , 5,miscota_030; miscota_028; bibita_278; cheshirepetsupplies_114; cheshirepetsupplies_115; 
cluster_4101, 461959; 461960; 3182550743891; , 2,bibita_026; bibita_266; 
cluster_2113, 859610008339; , 1,healthypetcenter_025; 
cluster_6240, 840243105243; BL105243; 495906030; 23853; , 10,concordpetfoods_121; petnutritioncenter_115; healthypetcenter_109; petsense_039; petfood_076; countrymax_032; horseandhound_008; dog_131; roguevalleypet_037; petsupplies_127; 
cluster_1519, 11958; 74198612253; MISGB074198612253; , 1,miscota_329; 
cluster_6080, 859610000425; 24763; , 5,petnutritioncenter_114; roguevalleypet_036; countrymax_031; healthypetcenter_108; concordpetfoods_116; 
cluster_6170, 74198610778; 22402; , 6,mypetwarehouse_173; concordpetfoods_071; concordpetfoods_057; concordpetfoods_064; healthypetcenter_309; petnutritioncenter_227; 
cluster_4869, 3182550743228; 114313; MISGB3182550743228; , 3,cheshirepetsupplies_099; megapet_093; miscota_371; 
cluster_343, 32252; 30111517463; , 1,concordpetfoods_051; 
cluster_2160, MISGB074198612246; 11958; 74198612246; , 1,miscota_328; 
cluster_3043, 36248; 30111520449; , 1,concordpetfoods_020; 
cluster_1394, , 1,bibita_420; 
cluster_4803, 8610716; 493480; 74198610716; , 2,petfood_042; dog_035; 
cluster_6215, 840243105700; BL105700; , 7,petnutritioncenter_121; dog_078; roguevalleypet_043; healthypetcenter_115; petfood_022; petsense_037; petsupplies_096; 
cluster_2633, 8074198609598; 860959; 493710015; , 1,petsupplies_025; 
cluster_5279, 30111451958; , 3,petnutritioncenter_197; horseandhound_080; roguevalleypet_122; 
cluster_2234, 54062495; 52742203706; , 1,walmart_032; 
cluster_5907, 430; 52742926704; 52742770109; MISGB052742924809; 52742924809; MISGB052742770109; MISGB052742926704; MISGB052742445908; 52742445908; , 4,miscota_094; miscota_093; miscota_092; miscota_095; 
cluster_5818, 30111492500; 28288; , 4,concordpetfoods_035; roguevalleypet_154; horseandhound_118; petsense_067; 
cluster_2219, , 1,bibita_422; 
cluster_628, 508455; 52742815909; , 1,hardwarestore_036; 
cluster_1081, 36486; 840243100781; , 1,concordpetfoods_077; 
cluster_660, 3182550802987; , 1,cheshirepetsupplies_066; 
cluster_4969, 112; MISGB3182550725514; 3182550725514; 3182550725507; MISGB3182550797511; 3182550797511; MISGB3182550725507; , 3,miscota_402; miscota_403; miscota_404; 
cluster_2082, 7520; MISGB3182550797368; 3182550797368; , 1,miscota_025; 
cluster_1850, , 1,petsupplies_101; 
cluster_4874, 493711015; 8609635; 4937110158609630; 74198609635; 860963; 5074198609635; , 3,dog_129; petsupplies_045; petfood_107; 
cluster_5538, 287; MISGB3182550778671; 3182550778657; MISGB3182550778657; 3182550778671; MISGB3182550778688; 3182550778688; , 3,miscota_155; miscota_156; miscota_157; 
cluster_2971, 859610005246; , 1,speckspets_030; 
cluster_1011, 3928; MISGB052742754505; 52742754505; , 1,miscota_117; 
cluster_2470, 118551; MISGB3182550765169; 3182550765169; , 1,miscota_333; 
cluster_5414, 3182550771054; 224; 3182550771061; 359673; MISGB3182550771054; , 3,miscota_192; bibita_366; bibita_126; 
cluster_5588, 3182550760232; 3182550760225; 3182550760423; MISGB3182550760225; MISGB3182550760423; MISGB3182550760232; 116814; , 3,miscota_352; miscota_351; miscota_353; 
cluster_1119, 030111175281; 2516730; , 1,petco_093; 
cluster_1625, 723633126519; , 1,healthypetcenter_230; 
cluster_1714, 2690181; 030111427625; , 1,petco_094; 
cluster_4797, 74198612666; 8612666; 408924014; , 2,mypetwarehouse_182; petfood_039; 
cluster_2281, TW2115; 74198611096; , 1,bigdogworld_025; 
cluster_1150, 44915; 840243105724; , 1,concordpetfoods_118; 
cluster_6122, 30111451040; 28278; , 5,concordpetfoods_158; horseandhound_117; countrymax_101; petsense_060; roguevalleypet_153; 
cluster_1008, 2871686; 074198611003; , 1,petco_100; 
cluster_340, 3182550804806; , 1,cheshirepetsupplies_045; 
cluster_3909, 3182550777698; , 2,mypetwarehouse_122; megapet_041; 
cluster_2851, 32375; 859610008803; , 1,concordpetfoods_112; 
cluster_5911, 74198612475; 434274; , 4,bibita_358; megapet_113; bibita_196; mypetwarehouse_177; 
cluster_930, 2518188; 052742002002; , 1,petco_040; 
cluster_227, 54062502; 52742923505; , 1,walmart_006; 
