clusterID,Size,IDs,,,clusterID,Size,,clusterID,Size,,clusterID,Size,,clusterID,Size,,clusterID,Size,,clusterID,Size,,clusterID,Size,,clusterID,Size,,,,,,
cluster_10738,1,massgenie_0073,,,cluster_10738,1,,cluster_10738,1,,cluster_10738,1,,cluster_10738,1,,cluster_10738,1,,cluster_10738,1,,cluster_10738,1,,cluster_10738,1,,,,,,
cluster_2892,1,techcrave_2476,,,cluster_2892,1,,cluster_2892,1,,cluster_2892,1,,cluster_2892,1,,cluster_2892,1,,cluster_2892,1,,cluster_2892,1,,cluster_2892,1,,,,,,
cluster_3112,1,techcrave_0581,,,cluster_3112,1,,cluster_3112,1,,cluster_3112,1,,cluster_3112,1,,cluster_3112,1,,cluster_3112,1,,cluster_3112,1,,cluster_3112,1,,,,,,
cluster_2264,1,electronicsface_0020,,,cluster_2264,1,,cluster_2264,1,,cluster_2264,1,,cluster_2264,1,,cluster_2264,1,,cluster_2264,1,,cluster_2264,1,,cluster_2264,1,,,,,,
cluster_7031,1,howardcomputers_0398,,,cluster_7031,1,,cluster_7031,1,,cluster_7031,1,,cluster_7031,1,,cluster_7031,1,,cluster_7031,1,,cluster_7031,1,,cluster_7031,1,,,,,,
cluster_6212,1,cukusa_0030,,,cluster_6212,1,,cluster_6212,1,,cluster_6212,1,,cluster_6212,1,,cluster_6212,1,,cluster_6212,1,,cluster_6212,1,,cluster_6212,1,,,,,,
cluster_1140,1,techcrave_0539,,,cluster_1140,1,,cluster_1140,1,,cluster_1140,1,,cluster_1140,1,,cluster_1140,1,,cluster_1140,1,,cluster_1140,1,,cluster_1140,1,,,,,,
cluster_2889,1,massgenie_0158,,,cluster_2889,1,,cluster_2889,1,,cluster_2889,1,,cluster_2889,1,,cluster_2889,1,,cluster_2889,1,,cluster_2889,1,,cluster_2889,1,,,,,,
cluster_4396,1,dgxtech_0007,,,cluster_4396,1,,cluster_4396,1,,cluster_4396,1,,cluster_4396,1,,cluster_4396,1,,cluster_4396,1,,cluster_4396,1,,cluster_4396,1,,,,,,
cluster_1501,1,sdicraft_0042,,,cluster_1501,1,,cluster_1501,1,,cluster_1501,1,,cluster_1501,1,,cluster_1501,1,,cluster_1501,1,,cluster_1501,1,,cluster_1501,1,,,,,,
cluster_11042,1,techcrave_0613,,,cluster_11042,1,,cluster_11042,1,,cluster_11042,1,,cluster_11042,1,,cluster_11042,1,,cluster_11042,1,,cluster_11042,1,,cluster_11042,1,,,,,,
cluster_1409,1,antonline_0256,,,cluster_1409,1,,cluster_1409,1,,cluster_1409,1,,cluster_1409,1,,cluster_1409,1,,cluster_1409,1,,cluster_1409,1,,cluster_1409,1,,,,,,
cluster_4236,1,microcart_0096,,,cluster_4236,1,,cluster_4236,1,,cluster_4236,1,,cluster_4236,1,,cluster_4236,1,,cluster_4236,1,,cluster_4236,1,,cluster_4236,1,,,,,,
cluster_4478,1,galleon_0002,,,cluster_4478,1,,cluster_4478,1,,cluster_4478,1,,cluster_4478,1,,cluster_4478,1,,cluster_4478,1,,cluster_4478,1,,cluster_4478,1,,,,,,
cluster_2712,1,kaizyr_0034,,,cluster_2712,1,,cluster_2712,1,,cluster_2712,1,,cluster_2712,1,,cluster_2712,1,,cluster_2712,1,,cluster_2712,1,,cluster_2712,1,,,,,,
cluster_10109,1,techcrave_0186,,,cluster_10109,1,,cluster_10109,1,,cluster_10109,1,,cluster_10109,1,,cluster_10109,1,,cluster_10109,1,,cluster_10109,1,,cluster_10109,1,,,,,,
cluster_10913,1,techcrave_1178,,,cluster_10913,1,,cluster_10913,1,,cluster_10913,1,,cluster_10913,1,,cluster_10913,1,,cluster_10913,1,,cluster_10913,1,,cluster_10913,1,,,,,,
cluster_765,1,techcrave_0619,,,cluster_765,1,,cluster_765,1,,cluster_765,1,,cluster_765,1,,cluster_765,1,,cluster_765,1,,cluster_765,1,,cluster_765,1,,,,,,
cluster_7044,1,antonline_1048,,,cluster_7044,1,,cluster_7044,1,,cluster_7044,1,,cluster_7044,1,,cluster_7044,1,,cluster_7044,1,,cluster_7044,1,,cluster_7044,1,,,,,,
cluster_12405,1,box_0408,,,cluster_12405,1,,cluster_12405,1,,cluster_12405,1,,cluster_12405,1,,cluster_12405,1,,cluster_12405,1,,cluster_12405,1,,cluster_12405,1,,,,,,
cluster_12407,1,antonline_0231,,,cluster_12407,1,,cluster_12407,1,,cluster_12407,1,,cluster_12407,1,,cluster_12407,1,,cluster_12407,1,,cluster_12407,1,,cluster_12407,1,,,,,,
cluster_8161,1,truecurate_0019,,,cluster_8161,1,,cluster_8161,1,,cluster_8161,1,,cluster_8161,1,,cluster_8161,1,,cluster_8161,1,,cluster_8161,1,,cluster_8161,1,,,,,,
cluster_5638,1,dgxtech_0049,,,cluster_5638,1,,cluster_5638,1,,cluster_5638,1,,cluster_5638,1,,cluster_5638,1,,cluster_5638,1,,cluster_5638,1,,cluster_5638,1,,,,,,
cluster_5773,1,techcrave_0357,,,cluster_5773,1,,cluster_5773,1,,cluster_5773,1,,cluster_5773,1,,cluster_5773,1,,cluster_5773,1,,cluster_5773,1,,cluster_5773,1,,,,,,
cluster_4364,1,massgenie_0277,,,cluster_4364,1,,cluster_4364,1,,cluster_4364,1,,cluster_4364,1,,cluster_4364,1,,cluster_4364,1,,cluster_4364,1,,cluster_4364,1,,,,,,
cluster_7764,1,kaizyr_0165,,,cluster_7764,1,,cluster_7764,1,,cluster_7764,1,,cluster_7764,1,,cluster_7764,1,,cluster_7764,1,,cluster_7764,1,,cluster_7764,1,,,,,,
cluster_5364,1,techcrave_0743,,,cluster_5364,1,,cluster_5364,1,,cluster_5364,1,,cluster_5364,1,,cluster_5364,1,,cluster_5364,1,,cluster_5364,1,,cluster_5364,1,,,,,,
cluster_5837,1,box_0468,,,cluster_5837,1,,cluster_5837,1,,cluster_5837,1,,cluster_5837,1,,cluster_5837,1,,cluster_5837,1,,cluster_5837,1,,cluster_5837,1,,,,,,
cluster_10127,1,macmall_0549,,,cluster_10127,1,,cluster_10127,1,,cluster_10127,1,,cluster_10127,1,,cluster_10127,1,,cluster_10127,1,,cluster_10127,1,,cluster_10127,1,,,,,,
cluster_2925,1,howardcomputers_0669,,,cluster_2925,1,,cluster_2925,1,,cluster_2925,1,,cluster_2925,1,,cluster_2925,1,,cluster_2925,1,,cluster_2925,1,,cluster_2925,1,,,,,,
cluster_10575,1,jw_0052,,,cluster_10575,1,,cluster_10575,1,,cluster_10575,1,,cluster_10575,1,,cluster_10575,1,,cluster_10575,1,,cluster_10575,1,,cluster_10575,1,,,,,,
cluster_6271,1,techcrave_1159,,,cluster_6271,1,,cluster_6271,1,,cluster_6271,1,,cluster_6271,1,,cluster_6271,1,,cluster_6271,1,,cluster_6271,1,,cluster_6271,1,,,,,,
cluster_3313,1,techcrave_2404,,,cluster_3313,1,,cluster_3313,1,,cluster_3313,1,,cluster_3313,1,,cluster_3313,1,,cluster_3313,1,,cluster_3313,1,,cluster_3313,1,,,,,,
cluster_3092,1,massgenie_0476,,,cluster_3092,1,,cluster_3092,1,,cluster_3092,1,,cluster_3092,1,,cluster_3092,1,,cluster_3092,1,,cluster_3092,1,,cluster_3092,1,,,,,,
cluster_2618,1,box_0448,,,cluster_2618,1,,cluster_2618,1,,cluster_2618,1,,cluster_2618,1,,cluster_2618,1,,cluster_2618,1,,cluster_2618,1,,cluster_2618,1,,,,,,
cluster_5676,1,techcrave_0487,,,cluster_5676,1,,cluster_5676,1,,cluster_5676,1,,cluster_5676,1,,cluster_5676,1,,cluster_5676,1,,cluster_5676,1,,cluster_5676,1,,,,,,
cluster_11321,1,sdicraft_0586,,,cluster_11321,1,,cluster_11321,1,,cluster_11321,1,,cluster_11321,1,,cluster_11321,1,,cluster_11321,1,,cluster_11321,1,,cluster_11321,1,,,,,,
cluster_7214,1,techcrave_0924,,,cluster_7214,1,,cluster_7214,1,,cluster_7214,1,,cluster_7214,1,,cluster_7214,1,,cluster_7214,1,,cluster_7214,1,,cluster_7214,1,,,,,,
cluster_3368,1,kaizyr_0067,,,cluster_3368,1,,cluster_3368,1,,cluster_3368,1,,cluster_3368,1,,cluster_3368,1,,cluster_3368,1,,cluster_3368,1,,cluster_3368,1,,,,,,
cluster_7444,1,box_0140,,,cluster_7444,1,,cluster_7444,1,,cluster_7444,1,,cluster_7444,1,,cluster_7444,1,,cluster_7444,1,,cluster_7444,1,,cluster_7444,1,,,,,,
cluster_11096,1,jw_0157,,,cluster_11096,1,,cluster_11096,1,,cluster_11096,1,,cluster_11096,1,,cluster_11096,1,,cluster_11096,1,,cluster_11096,1,,cluster_11096,1,,,,,,
cluster_2644,1,techcrave_1320,,,cluster_2644,1,,cluster_2644,1,,cluster_2644,1,,cluster_2644,1,,cluster_2644,1,,cluster_2644,1,,cluster_2644,1,,cluster_2644,1,,,,,,
cluster_6802,1,portableOne_0073,,,cluster_6802,1,,cluster_6802,1,,cluster_6802,1,,cluster_6802,1,,cluster_6802,1,,cluster_6802,1,,cluster_6802,1,,cluster_6802,1,,,,,,
cluster_5913,1,massgenie_0494,,,cluster_5913,1,,cluster_5913,1,,cluster_5913,1,,cluster_5913,1,,cluster_5913,1,,cluster_5913,1,,cluster_5913,1,,cluster_5913,1,,,,,,
cluster_2230,1,massgenie_0890,,,cluster_2230,1,,cluster_2230,1,,cluster_2230,1,,cluster_2230,1,,cluster_2230,1,,cluster_2230,1,,cluster_2230,1,,cluster_2230,1,,,,,,
cluster_12568,1,techcrave_0607,,,cluster_12568,1,,cluster_12568,1,,cluster_12568,1,,cluster_12568,1,,cluster_12568,1,,cluster_12568,1,,cluster_12568,1,,cluster_12568,1,,,,,,
cluster_1441,1,box_0371,,,cluster_1441,1,,cluster_1441,1,,cluster_1441,1,,cluster_1441,1,,cluster_1441,1,,cluster_1441,1,,cluster_1441,1,,cluster_1441,1,,,,,,
cluster_6709,1,antonline_0132,,,cluster_6709,1,,cluster_6709,1,,cluster_6709,1,,cluster_6709,1,,cluster_6709,1,,cluster_6709,1,,cluster_6709,1,,cluster_6709,1,,,,,,
cluster_2614,1,massgenie_0545,,,cluster_2614,1,,cluster_2614,1,,cluster_2614,1,,cluster_2614,1,,cluster_2614,1,,cluster_2614,1,,cluster_2614,1,,cluster_2614,1,,,,,,
cluster_6593,1,box_0083,,,cluster_6593,1,,cluster_6593,1,,cluster_6593,1,,cluster_6593,1,,cluster_6593,1,,cluster_6593,1,,cluster_6593,1,,cluster_6593,1,,,,,,
cluster_877,1,howardcomputers_0591,,,cluster_877,1,,cluster_877,1,,cluster_877,1,,cluster_877,1,,cluster_877,1,,cluster_877,1,,cluster_877,1,,cluster_877,1,,,,,,
cluster_4690,1,portableOne_0200,,,cluster_4690,1,,cluster_4690,1,,cluster_4690,1,,cluster_4690,1,,cluster_4690,1,,cluster_4690,1,,cluster_4690,1,,cluster_4690,1,,,,,,
cluster_6285,1,cukusa_0004,,,cluster_6285,1,,cluster_6285,1,,cluster_6285,1,,cluster_6285,1,,cluster_6285,1,,cluster_6285,1,,cluster_6285,1,,cluster_6285,1,,,,,,
cluster_9642,1,rlsteinway_0062,,,cluster_9642,1,,cluster_9642,1,,cluster_9642,1,,cluster_9642,1,,cluster_9642,1,,cluster_9642,1,,cluster_9642,1,,cluster_9642,1,,,,,,
cluster_11241,1,techcrave_2260,,,cluster_11241,1,,cluster_11241,1,,cluster_11241,1,,cluster_11241,1,,cluster_11241,1,,cluster_11241,1,,cluster_11241,1,,cluster_11241,1,,,,,,
cluster_3673,1,sdicraft_0371,,,cluster_3673,1,,cluster_3673,1,,cluster_3673,1,,cluster_3673,1,,cluster_3673,1,,cluster_3673,1,,cluster_3673,1,,cluster_3673,1,,,,,,
cluster_7505,1,sdicraft_0099,,,cluster_7505,1,,cluster_7505,1,,cluster_7505,1,,cluster_7505,1,,cluster_7505,1,,cluster_7505,1,,cluster_7505,1,,cluster_7505,1,,,,,,
cluster_2233,1,buydig_0403,,,cluster_2233,1,,cluster_2233,1,,cluster_2233,1,,cluster_2233,1,,cluster_2233,1,,cluster_2233,1,,cluster_2233,1,,cluster_2233,1,,,,,,
cluster_10583,1,techcrave_1007,,,cluster_10583,1,,cluster_10583,1,,cluster_10583,1,,cluster_10583,1,,cluster_10583,1,,cluster_10583,1,,cluster_10583,1,,cluster_10583,1,,,,,,
cluster_10927,1,howardcomputers_0734,,,cluster_10927,1,,cluster_10927,1,,cluster_10927,1,,cluster_10927,1,,cluster_10927,1,,cluster_10927,1,,cluster_10927,1,,cluster_10927,1,,,,,,
cluster_5261,1,howardcomputers_0185,,,cluster_5261,1,,cluster_5261,1,,cluster_5261,1,,cluster_5261,1,,cluster_5261,1,,cluster_5261,1,,cluster_5261,1,,cluster_5261,1,,,,,,
cluster_107,1,massgenie_0766,,,cluster_107,1,,cluster_107,1,,cluster_107,1,,cluster_107,1,,cluster_107,1,,cluster_107,1,,cluster_107,1,,cluster_107,1,,,,,,
cluster_7093,1,techcrave_0811,,,cluster_7093,1,,cluster_7093,1,,cluster_7093,1,,cluster_7093,1,,cluster_7093,1,,cluster_7093,1,,cluster_7093,1,,cluster_7093,1,,,,,,
cluster_1425,1,howardcomputers_0722,,,cluster_1425,1,,cluster_1425,1,,cluster_1425,1,,cluster_1425,1,,cluster_1425,1,,cluster_1425,1,,cluster_1425,1,,cluster_1425,1,,,,,,
cluster_8948,1,box_0440,,,cluster_8948,1,,cluster_8948,1,,cluster_8948,1,,cluster_8948,1,,cluster_8948,1,,cluster_8948,1,,cluster_8948,1,,cluster_8948,1,,,,,,
cluster_4490,1,dgxtech_0150,,,cluster_4490,1,,cluster_4490,1,,cluster_4490,1,,cluster_4490,1,,cluster_4490,1,,cluster_4490,1,,cluster_4490,1,,cluster_4490,1,,,,,,
cluster_8452,1,sdicraft_0075,,,cluster_8452,1,,cluster_8452,1,,cluster_8452,1,,cluster_8452,1,,cluster_8452,1,,cluster_8452,1,,cluster_8452,1,,cluster_8452,1,,,,,,
cluster_11789,1,techcrave_1648,,,cluster_11789,1,,cluster_11789,1,,cluster_11789,1,,cluster_11789,1,,cluster_11789,1,,cluster_11789,1,,cluster_11789,1,,cluster_11789,1,,,,,,
cluster_3704,1,techcrave_1265,,,cluster_3704,1,,cluster_3704,1,,cluster_3704,1,,cluster_3704,1,,cluster_3704,1,,cluster_3704,1,,cluster_3704,1,,cluster_3704,1,,,,,,
cluster_1722,1,antonline_0989,,,cluster_1722,1,,cluster_1722,1,,cluster_1722,1,,cluster_1722,1,,cluster_1722,1,,cluster_1722,1,,cluster_1722,1,,cluster_1722,1,,,,,,
cluster_11436,1,techcrave_2392,,,cluster_11436,1,,cluster_11436,1,,cluster_11436,1,,cluster_11436,1,,cluster_11436,1,,cluster_11436,1,,cluster_11436,1,,cluster_11436,1,,,,,,
cluster_5400,1,buydig_0246,,,cluster_5400,1,,cluster_5400,1,,cluster_5400,1,,cluster_5400,1,,cluster_5400,1,,cluster_5400,1,,cluster_5400,1,,cluster_5400,1,,,,,,
cluster_3955,1,sdicraft_0448,,,cluster_3955,1,,cluster_3955,1,,cluster_3955,1,,cluster_3955,1,,cluster_3955,1,,cluster_3955,1,,cluster_3955,1,,cluster_3955,1,,,,,,
cluster_4049,1,techcrave_1942,,,cluster_4049,1,,cluster_4049,1,,cluster_4049,1,,cluster_4049,1,,cluster_4049,1,,cluster_4049,1,,cluster_4049,1,,cluster_4049,1,,,,,,
cluster_11181,1,box_0484,,,cluster_11181,1,,cluster_11181,1,,cluster_11181,1,,cluster_11181,1,,cluster_11181,1,,cluster_11181,1,,cluster_11181,1,,cluster_11181,1,,,,,,
cluster_8910,1,buydig_0096,,,cluster_8910,1,,cluster_8910,1,,cluster_8910,1,,cluster_8910,1,,cluster_8910,1,,cluster_8910,1,,cluster_8910,1,,cluster_8910,1,,,,,,
cluster_11432,1,kaizyr_0194,,,cluster_11432,1,,cluster_11432,1,,cluster_11432,1,,cluster_11432,1,,cluster_11432,1,,cluster_11432,1,,cluster_11432,1,,cluster_11432,1,,,,,,
cluster_12287,1,galleon_0093,,,cluster_12287,1,,cluster_12287,1,,cluster_12287,1,,cluster_12287,1,,cluster_12287,1,,cluster_12287,1,,cluster_12287,1,,cluster_12287,1,,,,,,
cluster_9546,1,howardcomputers_0560,,,cluster_9546,1,,cluster_9546,1,,cluster_9546,1,,cluster_9546,1,,cluster_9546,1,,cluster_9546,1,,cluster_9546,1,,cluster_9546,1,,,,,,
cluster_2849,1,sdicraft_0039,,,cluster_2849,1,,cluster_2849,1,,cluster_2849,1,,cluster_2849,1,,cluster_2849,1,,cluster_2849,1,,cluster_2849,1,,cluster_2849,1,,,,,,
cluster_10145,1,buydig_0017,,,cluster_10145,1,,cluster_10145,1,,cluster_10145,1,,cluster_10145,1,,cluster_10145,1,,cluster_10145,1,,cluster_10145,1,,cluster_10145,1,,,,,,
cluster_8899,1,massgenie_0188,,,cluster_8899,1,,cluster_8899,1,,cluster_8899,1,,cluster_8899,1,,cluster_8899,1,,cluster_8899,1,,cluster_8899,1,,cluster_8899,1,,,,,,
cluster_863,1,savingslots_0494,,,cluster_863,1,,cluster_863,1,,cluster_863,1,,cluster_863,1,,cluster_863,1,,cluster_863,1,,cluster_863,1,,cluster_863,1,,,,,,
cluster_7462,1,cclonline_0178,,,cluster_7462,1,,cluster_7462,1,,cluster_7462,1,,cluster_7462,1,,cluster_7462,1,,cluster_7462,1,,cluster_7462,1,,cluster_7462,1,,,,,,
cluster_8020,1,techcrave_1762,,,cluster_8020,1,,cluster_8020,1,,cluster_8020,1,,cluster_8020,1,,cluster_8020,1,,cluster_8020,1,,cluster_8020,1,,cluster_8020,1,,,,,,
cluster_6691,1,jw_0207,,,cluster_6691,1,,cluster_6691,1,,cluster_6691,1,,cluster_6691,1,,cluster_6691,1,,cluster_6691,1,,cluster_6691,1,,cluster_6691,1,,,,,,
cluster_6835,1,box_0052,,,cluster_6835,1,,cluster_6835,1,,cluster_6835,1,,cluster_6835,1,,cluster_6835,1,,cluster_6835,1,,cluster_6835,1,,cluster_6835,1,,,,,,
cluster_12483,1,sdicraft_0390,,,cluster_12483,1,,cluster_12483,1,,cluster_12483,1,,cluster_12483,1,,cluster_12483,1,,cluster_12483,1,,cluster_12483,1,,cluster_12483,1,,,,,,
cluster_4423,1,howardcomputers_0844,,,cluster_4423,1,,cluster_4423,1,,cluster_4423,1,,cluster_4423,1,,cluster_4423,1,,cluster_4423,1,,cluster_4423,1,,cluster_4423,1,,,,,,
cluster_8329,1,howardcomputers_0622,,,cluster_8329,1,,cluster_8329,1,,cluster_8329,1,,cluster_8329,1,,cluster_8329,1,,cluster_8329,1,,cluster_8329,1,,cluster_8329,1,,,,,,
cluster_8682,1,dgxtech_0096,,,cluster_8682,1,,cluster_8682,1,,cluster_8682,1,,cluster_8682,1,,cluster_8682,1,,cluster_8682,1,,cluster_8682,1,,cluster_8682,1,,,,,,
cluster_8056,1,techcrave_2411,,,cluster_8056,1,,cluster_8056,1,,cluster_8056,1,,cluster_8056,1,,cluster_8056,1,,cluster_8056,1,,cluster_8056,1,,cluster_8056,1,,,,,,
cluster_2763,1,buydig_0361,,,cluster_2763,1,,cluster_2763,1,,cluster_2763,1,,cluster_2763,1,,cluster_2763,1,,cluster_2763,1,,cluster_2763,1,,cluster_2763,1,,,,,,
cluster_6282,1,jw_0071,,,cluster_6282,1,,cluster_6282,1,,cluster_6282,1,,cluster_6282,1,,cluster_6282,1,,cluster_6282,1,,cluster_6282,1,,cluster_6282,1,,,,,,
cluster_7693,1,massgenie_0705,,,cluster_7693,1,,cluster_7693,1,,cluster_7693,1,,cluster_7693,1,,cluster_7693,1,,cluster_7693,1,,cluster_7693,1,,cluster_7693,1,,,,,,
cluster_9682,1,techcrave_0462,,,cluster_9682,1,,cluster_9682,1,,cluster_9682,1,,cluster_9682,1,,cluster_9682,1,,cluster_9682,1,,cluster_9682,1,,cluster_9682,1,,,,,,
cluster_381,1,antonline_1016,,,cluster_381,1,,cluster_381,1,,cluster_381,1,,cluster_381,1,,cluster_381,1,,cluster_381,1,,cluster_381,1,,cluster_381,1,,,,,,
cluster_2244,1,antonline_0758,,,cluster_2244,1,,cluster_2244,1,,cluster_2244,1,,cluster_2244,1,,cluster_2244,1,,cluster_2244,1,,cluster_2244,1,,cluster_2244,1,,,,,,
cluster_9577,1,techcrave_2152,,,cluster_9577,1,,cluster_9577,1,,cluster_9577,1,,cluster_9577,1,,cluster_9577,1,,cluster_9577,1,,cluster_9577,1,,cluster_9577,1,,,,,,
cluster_11017,1,techcrave_2131,,,cluster_11017,1,,cluster_11017,1,,cluster_11017,1,,cluster_11017,1,,cluster_11017,1,,cluster_11017,1,,cluster_11017,1,,cluster_11017,1,,,,,,
cluster_7503,1,massgenie_0503,,,cluster_7503,1,,cluster_7503,1,,cluster_7503,1,,cluster_7503,1,,cluster_7503,1,,cluster_7503,1,,cluster_7503,1,,cluster_7503,1,,,,,,
cluster_9616,1,techcrave_1595,,,cluster_9616,1,,cluster_9616,1,,cluster_9616,1,,cluster_9616,1,,cluster_9616,1,,cluster_9616,1,,cluster_9616,1,,cluster_9616,1,,,,,,
cluster_12045,1,howardcomputers_0418,,,cluster_12045,1,,cluster_12045,1,,cluster_12045,1,,cluster_12045,1,,cluster_12045,1,,cluster_12045,1,,cluster_12045,1,,cluster_12045,1,,,,,,
cluster_8600,1,truecurate_0414,,,cluster_8600,1,,cluster_8600,1,,cluster_8600,1,,cluster_8600,1,,cluster_8600,1,,cluster_8600,1,,cluster_8600,1,,cluster_8600,1,,,,,,
cluster_7076,1,jw_0170,,,cluster_7076,1,,cluster_7076,1,,cluster_7076,1,,cluster_7076,1,,cluster_7076,1,,cluster_7076,1,,cluster_7076,1,,cluster_7076,1,,,,,,
cluster_7305,1,microcart_0052,,,cluster_7305,1,,cluster_7305,1,,cluster_7305,1,,cluster_7305,1,,cluster_7305,1,,cluster_7305,1,,cluster_7305,1,,cluster_7305,1,,,,,,
cluster_873,1,massgenie_0186,,,cluster_873,1,,cluster_873,1,,cluster_873,1,,cluster_873,1,,cluster_873,1,,cluster_873,1,,cluster_873,1,,cluster_873,1,,,,,,
cluster_3972,1,techcrave_1452,,,cluster_3972,1,,cluster_3972,1,,cluster_3972,1,,cluster_3972,1,,cluster_3972,1,,cluster_3972,1,,cluster_3972,1,,cluster_3972,1,,,,,,
cluster_7125,1,techcrave_0578,,,cluster_7125,1,,cluster_7125,1,,cluster_7125,1,,cluster_7125,1,,cluster_7125,1,,cluster_7125,1,,cluster_7125,1,,cluster_7125,1,,,,,,
cluster_5579,1,techcrave_2352,,,cluster_5579,1,,cluster_5579,1,,cluster_5579,1,,cluster_5579,1,,cluster_5579,1,,cluster_5579,1,,cluster_5579,1,,cluster_5579,1,,,,,,
cluster_1292,1,portableOne_0043,,,cluster_1292,1,,cluster_1292,1,,cluster_1292,1,,cluster_1292,1,,cluster_1292,1,,cluster_1292,1,,cluster_1292,1,,cluster_1292,1,,,,,,
cluster_10135,1,electronicsface_0117,,,cluster_10135,1,,cluster_10135,1,,cluster_10135,1,,cluster_10135,1,,cluster_10135,1,,cluster_10135,1,,cluster_10135,1,,cluster_10135,1,,,,,,
cluster_12231,1,techcrave_0968,,,cluster_12231,1,,cluster_12231,1,,cluster_12231,1,,cluster_12231,1,,cluster_12231,1,,cluster_12231,1,,cluster_12231,1,,cluster_12231,1,,,,,,
cluster_5973,1,techcrave_0698,,,cluster_5973,1,,cluster_5973,1,,cluster_5973,1,,cluster_5973,1,,cluster_5973,1,,cluster_5973,1,,cluster_5973,1,,cluster_5973,1,,,,,,
cluster_10118,1,electronicsface_0057,,,cluster_10118,1,,cluster_10118,1,,cluster_10118,1,,cluster_10118,1,,cluster_10118,1,,cluster_10118,1,,cluster_10118,1,,cluster_10118,1,,,,,,
cluster_9076,1,box_0322,,,cluster_9076,1,,cluster_9076,1,,cluster_9076,1,,cluster_9076,1,,cluster_9076,1,,cluster_9076,1,,cluster_9076,1,,cluster_9076,1,,,,,,
cluster_6745,1,howardcomputers_0486,,,cluster_6745,1,,cluster_6745,1,,cluster_6745,1,,cluster_6745,1,,cluster_6745,1,,cluster_6745,1,,cluster_6745,1,,cluster_6745,1,,,,,,
cluster_5997,1,microcenter_0040,,,cluster_5997,1,,cluster_5997,1,,cluster_5997,1,,cluster_5997,1,,cluster_5997,1,,cluster_5997,1,,cluster_5997,1,,cluster_5997,1,,,,,,
cluster_8127,1,massgenie_0404,,,cluster_8127,1,,cluster_8127,1,,cluster_8127,1,,cluster_8127,1,,cluster_8127,1,,cluster_8127,1,,cluster_8127,1,,cluster_8127,1,,,,,,
cluster_949,1,techcrave_1115,,,cluster_949,1,,cluster_949,1,,cluster_949,1,,cluster_949,1,,cluster_949,1,,cluster_949,1,,cluster_949,1,,cluster_949,1,,,,,,
cluster_10673,1,truecurate_0440,,,cluster_10673,1,,cluster_10673,1,,cluster_10673,1,,cluster_10673,1,,cluster_10673,1,,cluster_10673,1,,cluster_10673,1,,cluster_10673,1,,,,,,
cluster_5691,1,macmall_0531,,,cluster_5691,1,,cluster_5691,1,,cluster_5691,1,,cluster_5691,1,,cluster_5691,1,,cluster_5691,1,,cluster_5691,1,,cluster_5691,1,,,,,,
cluster_5856,1,sdicraft_0168,,,cluster_5856,1,,cluster_5856,1,,cluster_5856,1,,cluster_5856,1,,cluster_5856,1,,cluster_5856,1,,cluster_5856,1,,cluster_5856,1,,,,,,
cluster_8215,1,massgenie_0610,,,cluster_8215,1,,cluster_8215,1,,cluster_8215,1,,cluster_8215,1,,cluster_8215,1,,cluster_8215,1,,cluster_8215,1,,cluster_8215,1,,,,,,
cluster_1858,1,massgenie_0064,,,cluster_1858,1,,cluster_1858,1,,cluster_1858,1,,cluster_1858,1,,cluster_1858,1,,cluster_1858,1,,cluster_1858,1,,cluster_1858,1,,,,,,
cluster_1399,1,antonline_1095,,,cluster_1399,1,,cluster_1399,1,,cluster_1399,1,,cluster_1399,1,,cluster_1399,1,,cluster_1399,1,,cluster_1399,1,,cluster_1399,1,,,,,,
cluster_166,1,techcrave_1445,,,cluster_166,1,,cluster_166,1,,cluster_166,1,,cluster_166,1,,cluster_166,1,,cluster_166,1,,cluster_166,1,,cluster_166,1,,,,,,
cluster_3295,1,abt_0089,,,cluster_3295,1,,cluster_3295,1,,cluster_3295,1,,cluster_3295,1,,cluster_3295,1,,cluster_3295,1,,cluster_3295,1,,cluster_3295,1,,,,,,
cluster_10600,1,howardcomputers_0064,,,cluster_10600,1,,cluster_10600,1,,cluster_10600,1,,cluster_10600,1,,cluster_10600,1,,cluster_10600,1,,cluster_10600,1,,cluster_10600,1,,,,,,
cluster_10549,1,macmall_0678,,,cluster_10549,1,,cluster_10549,1,,cluster_10549,1,,cluster_10549,1,,cluster_10549,1,,cluster_10549,1,,cluster_10549,1,,cluster_10549,1,,,,,,
cluster_327,1,techcrave_0609,,,cluster_327,1,,cluster_327,1,,cluster_327,1,,cluster_327,1,,cluster_327,1,,cluster_327,1,,cluster_327,1,,cluster_327,1,,,,,,
cluster_8051,1,portableOne_0328,,,cluster_8051,1,,cluster_8051,1,,cluster_8051,1,,cluster_8051,1,,cluster_8051,1,,cluster_8051,1,,cluster_8051,1,,cluster_8051,1,,,,,,
cluster_7261,1,box_0067,,,cluster_7261,1,,cluster_7261,1,,cluster_7261,1,,cluster_7261,1,,cluster_7261,1,,cluster_7261,1,,cluster_7261,1,,cluster_7261,1,,,,,,
cluster_5629,1,massgenie_0458,,,cluster_5629,1,,cluster_5629,1,,cluster_5629,1,,cluster_5629,1,,cluster_5629,1,,cluster_5629,1,,cluster_5629,1,,cluster_5629,1,,,,,,
